id,sentence,subject_entity,object_entity,label
1758,"8월 23일, 고르바초프와 옐친은 회담을 가져 둘이 소련을 연정하여 통치하는 데 합의하였다.","{'word':'옐친','start_idx':15,'end_idx':16,'type':'PER'}","{'word':'고르바초프','start_idx':8,'end_idx':12,'type':'PER'}",no_relation
86,"2005년 러시아 연방의 보건, 교육, 주택, 농업을 향상시키는 데 국립 우선권 계획들이 내려졌다.","{'word':'국립 우선권 계획','start_idx':38,'end_idx':46,'type':'EVE'}","{'word':'2005년','start_idx':0,'end_idx':4,'type':'DAT'}",eve:date
505,옐친과 고르바초프의 정치적 투쟁은 소련 붕괴에 많은 영향을 주었다.,"{'word':'고르바초프','start_idx':4,'end_idx':8,'type':'PER'}","{'word':'옐친','start_idx':0,'end_idx':1,'type':'PER'}",no_relation
523,"공식적으로는 사보이 호텔에 숙박한 외국인 손님에게만 CNN 채널을 볼 수 있었으나, 얼마 되지 않아 여러 기술적 방법으로 모스크바 시민들이 자체적으로 가정용 TV에서 CNN 채널을 수신하게 되었다.","{'word':'사보이 호텔','start_idx':7,'end_idx':12,'type':'ORG'}","{'word':'모스크바','start_idx':68,'end_idx':71,'type':'ORG'}",org:member_of
1635,"이사회는 반년 동안 적어도 2회 정도 회의를 가지며, 주 회의 장소는 브뤼셀의 유스투스 립시우스 빌딩이다.","{'word':'브뤼셀','start_idx':39,'end_idx':41,'type':'ORG'}","{'word':'유스투스 립시우스 빌딩','start_idx':44,'end_idx':55,'type':'ORG'}",org:property
170,"그러나, 우크라이나는 수입에서 45-50%를 러시아의 수입에 의존하였는데, 그 중에서 특히 에너지 의존도가 높았다.","{'word':'우크라이나','start_idx':5,'end_idx':9,'type':'ORG'}","{'word':'러시아','start_idx':25,'end_idx':27,'type':'ORG'}",no_relation
150,"또한 1994년에는 대부분 과거에 공산국가였던 20개국이 평화를 위한 동반자라고 하는 나토와의 연대 기구에 가입하였고, 군사적으로도 참여하였다.","{'word':'공산국가','start_idx':19,'end_idx':22,'type':'ORG'}","{'word':'나토','start_idx':48,'end_idx':49,'type':'ORG'}",no_relation
247,3월 21일에는 러시아 연방 상원인 러시아 연방평의회 역시 합병 조약을 심의한 결과 회의에 참석한 의원 155명 전원이 크림 공화국 합병 조약 비준안에 전원 찬성표를 던졌다.,"{'word':'러시아 연방평의회','start_idx':20,'end_idx':28,'type':'ORG'}","{'word':'러시아 연방','start_idx':9,'end_idx':14,'type':'ORG'}",org:member_of
1524,"유럽 연합 정상회의(European Council) 또는 유럽 이사회는 유럽 연합 회원국의 국가 원수 또는 정부 장관(각료)과 유럽 연합 정상회의 상임의장, 유럽 연합 집행위원회 위원장으로 구성되고 마스트리흐트 조약(Maastricht Treaty)에 규정이 있는 기관이다.","{'word':'유럽 연합 정상회의','start_idx':0,'end_idx':9,'type':'ORG'}","{'word':'유럽 이사회','start_idx':32,'end_idx':37,'type':'ORG'}",org:alternate_names
58,"2021년 4월, 2020년 러시아 개헌안 국민투표 결과를 근거로 푸틴은 대선에 두 번 더 출마할 수 있는 수정안을 포함하는 법률 개헌에 서명해 자신의 대통령 임기를 2036년까지 연장할 수 있는 가능성을 마련하였다.","{'word':'러시아 개헌안 국민투표','start_idx':16,'end_idx':27,'type':'EVE'}","{'word':'2020년','start_idx':10,'end_idx':14,'type':'DAT'}",eve:date
215,자발적 비핵화를 한 우크라이나가 러시아의 핵공격 위협을 포함한 침공에 크림 반도를 병합당하자 이 사례가 조선민주주의인민공화국이 비핵화를 하지 않는 이유가 될 수 있다는 평가다.,"{'word':'조선민주주의인민공화국','start_idx':58,'end_idx':68,'type':'ORG'}","{'word':'우크라이나','start_idx':11,'end_idx':15,'type':'ORG'}",no_relation
66,1994년 우크라이나는 핵무기를 포기하는 대신 크림 반도를 포함한 ‘영토 보전’과 ‘주권 보장’ ‘경제적 지원’ 등을 국제적으로 약속받았다.,"{'word':'우크라이나','start_idx':6,'end_idx':10,'type':'ORG'}","{'word':'핵무기','start_idx':13,'end_idx':15,'type':'POH'}",org:property
1708,EU의 주요 회원국은 우크라이나와의 협력 강화 합의안에 서명하였고 미국은 여행 금지 제재 대상에 러시아인 20명과 푸틴 대통령의 돈줄로 알려진 은행 1곳을 추가했다.,"{'word':'푸틴','start_idx':64,'end_idx':65,'type':'PER'}","{'word':'대통령','start_idx':67,'end_idx':69,'type':'POH'}",per:title
35,"러시아 제국에서는 우크라이나와 벨라루스의 땅을 ""소러시아""라고 불렀고, 제 1차 세계대전이 끝나기 전까지 소수의 우크라이나 민족주의자들만이 이에 반대했다. 하지만, 이후 ""우크라이나 분리주의""의 조짐이 보이자 러시아 제국은 소러시아를 완전한 러시아로 만드는 계획을 진행했다.","{'word':'우크라이나','start_idx':10,'end_idx':14,'type':'ORG'}","{'word':'러시아 제국','start_idx':0,'end_idx':5,'type':'ORG'}",no_relation
1578,"7월 30일엔 의회가 ""아르메니아나 아제르바이잔 같은 분쟁 지역에 있는 우크라이나 병사들""에게 우크라이나로 귀환하라는 요구를 담은 결의안을 통과시켰다.","{'word':'아제르바이잔','start_idx':20,'end_idx':25,'type':'ORG'}","{'word':'아르메니아','start_idx':13,'end_idx':17,'type':'ORG'}",no_relation
437,고르바초프는 아제르바이잔의 통제를 다시 되찾기로 하면서 이 과정에서 검은 1월이라는 사건이 터졌다.,"{'word':'고르바초프','start_idx':0,'end_idx':4,'type':'PER'}","{'word':'아제르바이잔','start_idx':7,'end_idx':12,'type':'ORG'}",no_relation
875,"우크라이나 정부와 친러시아 사이 ""대화를 할 모임""을 만들 시도가 있었으나, 페트로 포로셴코 대통령의 15개 평화 계획은 실패하고 휴전을 할 가능성은 줄어들었다.","{'word':'페트로 포로셴코','start_idx':43,'end_idx':50,'type':'PER'}","{'word':'대통령','start_idx':52,'end_idx':54,'type':'POH'}",per:title
106,북대서양 조약 기구가 주도하는 국제안보지원군이 아프가니스탄에 파병된 것이었다.,"{'word':'북대서양 조약 기구','start_idx':0,'end_idx':9,'type':'ORG'}","{'word':'국제안보지원군','start_idx':17,'end_idx':23,'type':'ORG'}",org:property
1611,러시아군은 남쪽에서 크림반도를 통해 헤르손주를 침공했다.,"{'word':'러시아군','start_idx':0,'end_idx':3,'type':'ORG'}","{'word':'헤르손주','start_idx':20,'end_idx':23,'type':'ORG'}",org:hostile
1639,러시아가 크림 공화국 합병 승인 절차를 단숨에 완료하면서 일각에서는 다른 동유럽 국가에도 불똥이 튈 것을 우려하고 있다.,"{'word':'크림 공화국','start_idx':5,'end_idx':10,'type':'ORG'}","{'word':'동유럽 국가','start_idx':41,'end_idx':46,'type':'ORG'}",no_relation
972,우크라이나 국가방위군은 2014년 크림 위기로 인해 우크라이나 내에서 긴장이 한창 상승하던 2014년 3월 13일 재설립했다.,"{'word':'크림 위기','start_idx':19,'end_idx':23,'type':'EVE'}","{'word':'2014년','start_idx':13,'end_idx':17,'type':'DAT'}",eve:date
1675,흑해함대의 모항이었던 세바스토폴의 관할권 및 유지 관련 분쟁이 특히 심했다.,"{'word':'흑해함대','start_idx':0,'end_idx':3,'type':'ORG'}","{'word':'세바스토폴','start_idx':12,'end_idx':16,'type':'ORG'}",org:member_of
708,보수파들은 이에 저항했으나 고르바초프는 당과 국가를 분리하려는 일련의 헌법 개혁에 착수했고 이를 통해 당내 보수파 당원을 고립시켰다.,"{'word':'고르바초프','start_idx':15,'end_idx':19,'type':'PER'}","{'word':'보수파','start_idx':0,'end_idx':2,'type':'ORG'}",no_relation
354,"현재까지 크림 공화국과 세바스토폴이 러시아 영토의 일부임을 인정한 나라는 러시아, 베네수엘라, 쿠바, 니카라과, 수단, 시리아, 아프가니스탄, 조선민주주의인민공화국 8개국이다.","{'word':'크림 공화국','start_idx':5,'end_idx':10,'type':'ORG'}","{'word':'러시아','start_idx':20,'end_idx':22,'type':'ORG'}",no_relation
731,"도네츠크 인민 공화국 소속 반군은 정부군이 격추시켰다고 주장했으며, 우크라이나 정부는 러시아 및 반군이 격추시켰다고 주장했다.","{'word':'반군','start_idx':15,'end_idx':16,'type':'ORG'}","{'word':'도네츠크 인민 공화국','start_idx':0,'end_idx':10,'type':'ORG'}",org:member_of
1173,우크라이나 국가방위군이 도시 시청사를 탈환하면서 5월 초부터는 정부군과 친러시아 군 사이 충돌이 점점 커졌다.,"{'word':'정부군','start_idx':35,'end_idx':37,'type':'ORG'}","{'word':'친러시아 군','start_idx':40,'end_idx':45,'type':'ORG'}",org:hostile
1464,러시아-우크라이나 국경에서 남쪽으로 32km 떨어진 곳에 위치하며 러시아어 화자가 다수를 차지하고 있는 도시인 하르키우는 우크라이나에서 두 번째로 큰 도시로 러시아군의 주요 표적으로 여겨지고 있다.,"{'word':'하르키우','start_idx':62,'end_idx':65,'type':'ORG'}","{'word':'우크라이나','start_idx':68,'end_idx':72,'type':'ORG'}",org:member_of
1491,2000년대에 들어 기존 회원국인 서유럽 국가들보다 상대적으로 낙후된 중앙유럽 국가들이 가입하면서 여러 문제점들이 발생하고 있다.,"{'word':'중앙유럽','start_idx':39,'end_idx':42,'type':'ORG'}","{'word':'서유럽','start_idx':19,'end_idx':21,'type':'ORG'}",no_relation
464,3월 30일에는 에스토니아 최고위원회가 제2차 세계 대전 이후 소련의 에스토니아 점령이 불법이었다고 선언하고 에스토니아가 독립국임을 선언하였다.,"{'word':'에스토니아','start_idx':39,'end_idx':43,'type':'ORG'}","{'word':'소련','start_idx':35,'end_idx':36,'type':'ORG'}",org:hostile
886,"이 병사들 중 일부는 체첸어를 하는 등 체첸인으로 보이며, 자신은 체첸에서 왔다고 말하기도 했다.","{'word':'체첸인','start_idx':22,'end_idx':24,'type':'ORG'}","{'word':'병사','start_idx':2,'end_idx':3,'type':'PER'}",org:top_members/employees
691,"1987년 6월 14일, 라트비아 리가의 자유기념탑에 5,000명이 모여 1941년 스탈린의 라트비아인 강제 이주에 항의하는 시위를 열고 헌화했다.","{'word':'라트비아인 강제 이주','start_idx':52,'end_idx':62,'type':'EVE'}","{'word':'1941년','start_idx':41,'end_idx':45,'type':'DAT'}",eve:date
272,"차후 푸틴 대통령은 나중에 자신의 결정을 설명하였는데, 선택이 어려웠지만 장기적으로 생각하는 것이 그의 삶의 가장 중요한 부분이라고 생각했기 때문에, ""군사쿠데타를 시작하면서, 나는 내가 있던 반대하는 방향으로 결정""했다고 말했다.","{'word':'군사쿠데타','start_idx':85,'end_idx':89,'type':'EVE'}","{'word':'푸틴','start_idx':3,'end_idx':4,'type':'PER'}",no_relation
183,"SHAPE는 북대서양 최고사령부라고도 칭하는데, 각료이사회의 결정에 의해 1951년 4월 발족하였다.","{'word':'SHAPE','start_idx':0,'end_idx':4,'type':'ORG'}","{'word':'북대서양 최고사령부','start_idx':7,'end_idx':16,'type':'ORG'}",org:alternate_names
2,"초기 NATO의 조직은 상설기관으로 최고기관인 각료이사회와 사무국, 그리고 그 아래의 전문·보좌 기관과 통합군사기구로 구성되었다.","{'word':'각료이사회','start_idx':26,'end_idx':30,'type':'ORG'}","{'word':'NATO','start_idx':3,'end_idx':6,'type':'ORG'}",org:member_of
637,이에 대해 고르바초프는 옐친의 '정치적 미숙함'과 '절대적인 무책임성'에 대해 비판하였다.,"{'word':'고르바초프','start_idx':6,'end_idx':10,'type':'PER'}","{'word':'옐친','start_idx':13,'end_idx':14,'type':'PER'}",no_relation
1363,이 전투로 인해 적어도 국가방위군 병사 1명과 반군 1명이 사망했다.,"{'word':'국가방위군','start_idx':13,'end_idx':17,'type':'ORG'}","{'word':'반군','start_idx':26,'end_idx':27,'type':'ORG'}",no_relation
877,상트페테르부르크에서 발간하는 가제타(Gazeta) 신문 인터뷰에서는 또 다른 말이 있다.,"{'word':'가제타','start_idx':16,'end_idx':18,'type':'ORG'}","{'word':'Gazeta','start_idx':20,'end_idx':25,'type':'ORG'}",org:alternate_names
1312,최고 의회는 5월 25일에 조기 대선을 실시한다고 밝혔다.,"{'word':'조기 대선','start_idx':15,'end_idx':19,'type':'EVE'}","{'word':'5월 25일','start_idx':7,'end_idx':12,'type':'DAT'}",eve:date
536,"이 외에도 예라리에프, 셰프케, 포르트솁첸코, 쿨사리 마을을 공격하고 임시노동자를 수송하는 열차에 가연성 액체를 부어 불태우는 공격을 하였다.","{'word':'예라리에프','start_idx':6,'end_idx':10,'type':'ORG'}","{'word':'셰프케','start_idx':13,'end_idx':15,'type':'ORG'}",no_relation
1590,1991년 소련 해체와 함께 독립하였다.,"{'word':'소련 해체','start_idx':6,'end_idx':10,'type':'EVE'}","{'word':'1991년','start_idx':0,'end_idx':4,'type':'DAT'}",eve:date
685,"1988년 5월 21일, 아제르바이잔 공산당의 제1서기를 캄란 바히로프에서 압둘라흐만 바지로프로 교체했다.","{'word':'압둘라흐만 바지로프','start_idx':42,'end_idx':51,'type':'PER'}","{'word':'제1서기','start_idx':26,'end_idx':29,'type':'POH'}",per:title
597,"그로미코는 상징적인 직위인 최고 소비에트 상임간부회 주석으로 쫓겨났으며 ""구체제 사상가""로 지목당했다.","{'word':'그로미코','start_idx':0,'end_idx':3,'type':'PER'}","{'word':'주석','start_idx':29,'end_idx':30,'type':'POH'}",per:title
1125,"우크라이나 내무부 장관인 아르센 아바코프는 ""우리 정보에 따르면, 아침에 스니즈네에서 장갑차, 대포, AMV, 전차 및 기타 중장비가 러시아에서 우크라이나 국경을 넘은 것이 확인되었다""라고 말했다.","{'word':'아르센 아바코프','start_idx':14,'end_idx':21,'type':'PER'}","{'word':'장관','start_idx':10,'end_idx':11,'type':'POH'}",per:title
1518,"10월 17일엔 마솔이 사임했으며, 10월 20일엔 므스티슬라우 총대주교가 46년간 이어졌던 소련의 추방령에서 풀어나 우크라이나에 도착해 키예프 성 소피아 대성당에 입성했다.","{'word':'므스티슬라우','start_idx':29,'end_idx':34,'type':'PER'}","{'word':'총대주교','start_idx':36,'end_idx':39,'type':'POH'}",per:title
111,5세기부터 10세기까지 이르는 중앙아시아 투르크 민족의 동슬라브족 지배에 의한 투르크화의 영향력으로 동슬라브족 문화는 서유럽 문화와는 조금은 이질적인 존재로 취급됐었다.,"{'word':'동슬라브족','start_idx':31,'end_idx':35,'type':'ORG'}","{'word':'투르크 민족','start_idx':23,'end_idx':28,'type':'ORG'}",org:member_of
1242,전 키예프 도시 주지사 이반 세일리 또한 지하철 운행 재개를 요구했다.,"{'word':'이반 세일리','start_idx':13,'end_idx':18,'type':'PER'}","{'word':'주지사','start_idx':9,'end_idx':11,'type':'POH'}",per:title
702,"1987년 9월 10일, 모스크바에 강경파 정치국원 예고르 리가쇼프가 금지되었던 시위 2개를 허용시키는 내용에 대해 강력하게 반발하는 발언을 한 후, 보리스 옐친은 흑해에서 휴가를 보내던 고르바초프에게 사임 서한을 보냈다.","{'word':'예고르 리가쇼프','start_idx':29,'end_idx':36,'type':'PER'}","{'word':'정치국원','start_idx':24,'end_idx':27,'type':'POH'}",per:title
445,"정부는 시위대를 해산시키지 못했으며, 오히려 길을 터주어 시위대가 행진하여 당시 모스크바 공산당 총수이자 고르바초프와 가장 가까운 측근이었던 보리스 옐친과 즉석 회담을 열었다.","{'word':'보리스 옐친','start_idx':79,'end_idx':84,'type':'PER'}","{'word':'총수','start_idx':54,'end_idx':55,'type':'POH'}",per:title
1402,"국토 면적 603,700km²에 576,700km² (크림 공화국과 세바스토폴 제외시) 해안선 길이는 2,782km로, 우크라이나는 세계에서 44번째로 큰 국가(중앙아프리카 공화국보다는 작고, 마다가스카르보다는 크다.)이다.","{'word':'우크라이나','start_idx':67,'end_idx':71,'type':'ORG'}","{'word':'마다가스카르','start_idx':108,'end_idx':113,'type':'ORG'}",no_relation
954,"보스토크 대대 소속의 올레흐라는 이름의 병사는 인터뷰에서 ""2008년에 러시아는 우리를 구해주었다.","{'word':'보스토크 대대','start_idx':0,'end_idx':6,'type':'ORG'}","{'word':'올레흐','start_idx':12,'end_idx':14,'type':'PER'}",org:top_members/employees
1343,러시아군이 우크라이나 국경 10km 내로 동원한 것이었다.,"{'word':'러시아군','start_idx':0,'end_idx':3,'type':'ORG'}","{'word':'우크라이나','start_idx':6,'end_idx':10,'type':'ORG'}",no_relation
1489,동계 올림픽에선 12개 공화국 중 6개 공화국이 올림픽 연합 선수단 명의로 참여하여 대회 2위를 차지했다.,"{'word':'동계 올림픽','start_idx':0,'end_idx':5,'type':'EVE'}","{'word':'올림픽 연합 선수단','start_idx':27,'end_idx':36,'type':'ORG'}",no_relation
91,이후 우크라이나는 자국의 원전에서 쓰는 우라늄 원료를 모두 러시아로부터 수입하고 사용 후 핵연료도 러시아로 반출해 처리하고 있다.,"{'word':'우크라이나','start_idx':3,'end_idx':7,'type':'ORG'}","{'word':'원전','start_idx':14,'end_idx':15,'type':'ORG'}",org:property
315,국가보안위원회(KGB)에 가입한 이후에는 401번째로 국가보안위원회 학교에서 교육을 받았다.,"{'word':'국가보안위원회','start_idx':0,'end_idx':6,'type':'ORG'}","{'word':'KGB','start_idx':8,'end_idx':10,'type':'ORG'}",org:alternate_names
1008,"정부군은 도시 내의 친러시아군에 대한 포격 및 폭격을 시작하고, 주위 모든 지역에서 전투가 시작했다.","{'word':'정부군','start_idx':0,'end_idx':2,'type':'ORG'}","{'word':'친러시아군','start_idx':11,'end_idx':15,'type':'ORG'}",org:hostile
1372,"옐친은 선거 운동에서 소련의 ""중앙정부 독재""를 비판했으나 민영화 도입에 대해서는 말하지 않았다.","{'word':'옐친','start_idx':0,'end_idx':1,'type':'PER'}","{'word':'소련','start_idx':12,'end_idx':13,'type':'ORG'}",no_relation
1459,경제력과 정치력 면에서 러시아 다음으로 2위의 세력을 가지던 우크라이나가 탈퇴함으로써 소련을 일부 제한된 규모로라도 유지하고자 했던 고르바초프의 노력은 물거품이 되었다.,"{'word':'고르바초프','start_idx':74,'end_idx':78,'type':'ORG'}","{'word':'우크라이나','start_idx':34,'end_idx':38,'type':'ORG'}",no_relation
1239,다른 분석가들은 러시아가 현대 우크라이나와 그 역사에 대해 왜곡된 견해를 가지고 있다고 지적했다.,"{'word':'러시아','start_idx':9,'end_idx':11,'type':'ORG'}","{'word':'현대 우크라이나','start_idx':14,'end_idx':21,'type':'ORG'}",no_relation
1273,정치인인 볼로디미르 라베크는 슬로비얀스크 근처에서 친러시아 세력에게 납치당한 이후 살해된 채로 발견되었다.,"{'word':'친러시아 세력','start_idx':28,'end_idx':34,'type':'ORG'}","{'word':'볼로디미르 라베크','start_idx':5,'end_idx':13,'type':'PER'}",no_relation
322,"3월 17일에는 블라디미르 푸틴 대통령이 크림 공화국의 독립 국가 지위를 승인하였고, 3월 18일 블라디미르 푸틴 러시아 대통령과 세르게이 악쇼노프 크림 공화국 총리, 블라디미르 콘스탄티노프 크림 공화국 최고회의 의장, 알렉세이 찰리 세바스토폴 시장이 모스크바 크렘린에서 러시아와 크림 공화국 합병 조약에 서명하였다.","{'word':'세르게이 악쇼노프','start_idx':73,'end_idx':81,'type':'PER'}","{'word':'총리','start_idx':90,'end_idx':91,'type':'POH'}",per:title
1648,NPT는 핵국가와 비핵국가 간의 차별적 구도 위에 세워진 조약이다.,"{'word':'핵국가','start_idx':5,'end_idx':7,'type':'ORG'}","{'word':'비핵국가','start_idx':10,'end_idx':13,'type':'ORG'}",no_relation
1013,"우크라이나 정부는 도네츠크의 모든 민간인은 대피하며, 도네츠크 인민 공화국과 루간스크 인민 공화국에게 도네츠크, 루한스크, 호를리우카에서 시민들이 대피할 수 있도록 ""인도주의적 대피로""를 만들 것이라고 말했다.","{'word':'도네츠크 인민 공화국','start_idx':30,'end_idx':40,'type':'ORG'}","{'word':'루간스크 인민 공화국','start_idx':43,'end_idx':53,'type':'ORG'}",no_relation
1538,"2월 24일 저녁, 러시아군은 안토노프스키 다리를 확보하기 위해 헤르손을 점령하려고 시도했으며, 이 다리를 통해 드네프르강을 건너 중요한 전략적 요충지인 미콜라이우로 향하려 했다.","{'word':'헤르손','start_idx':36,'end_idx':38,'type':'ORG'}","{'word':'미콜라이우','start_idx':86,'end_idx':90,'type':'ORG'}",no_relation
1677,"예를 들어, 스티븐 워커는 소수민족은 연방 차원에서 힘을 아에 잃어버렸고 문화적으로 불안정한 형태로 경재적 근대화를 맞이했으며 일정 수준으로 러시아화 되었으나 소련의 몇 가지 정책들(토착민족 지도자 승인, 현지어 지원)에 힘입어 의식적인 내셔널리즘을 만들었다고 주장한다.","{'word':'스티븐 워커','start_idx':7,'end_idx':12,'type':'PER'}","{'word':'소련','start_idx':89,'end_idx':90,'type':'ORG'}",no_relation
1486,"3월 1일 미국의 버락 오바마 대통령은 ""러시아의 군사 행동에는 대가가 따를 것""이라며 이를 규탄하는 성명을 발표하였다.","{'word':'버락 오바마','start_idx':10,'end_idx':15,'type':'PER'}","{'word':'대통령','start_idx':17,'end_idx':19,'type':'POH'}",per:title
1244,5월 7일 이른 아침에 우크라이나 국가방위군이 하룻동안 반정부군과 큰 전투를 펼친 끝에 마리우폴 도시 행정 청사를 장악했다고 말했다.,"{'word':'우크라이나 국가방위군','start_idx':13,'end_idx':23,'type':'ORG'}","{'word':'반정부군','start_idx':31,'end_idx':34,'type':'ORG'}",org:hostile
1768,호스토멜 공항 전투 또는 안토노프 국제공항 전투()는 2022년 2월 24일 러시아의 우크라이나 침공 당시 벌어진 전투이다.,"{'word':'호스토멜 공항 전투','start_idx':0,'end_idx':9,'type':'EVE'}","{'word':'2022년 2월 24일','start_idx':30,'end_idx':41,'type':'DAT'}",eve:date
1613,"1991년 1월 13일, 소련군과 KGB 스페츠나츠 알파 그룹은 리투아니아 독립운동을 진압하기 위해 빌뉴스의 TV 방송타워를 습격하였다.","{'word':'리투아니아 독립운동','start_idx':36,'end_idx':45,'type':'EVE'}","{'word':'1991년 1월 13일','start_idx':0,'end_idx':11,'type':'DAT'}",no_relation
527,"1986년 4월 26일, 우크라이나의 체르노빌에서 원자력 발전소 사고가 발생했다.","{'word':'원자력 발전소 사고','start_idx':28,'end_idx':37,'type':'EVE'}","{'word':'1986년 4월 26일','start_idx':0,'end_idx':11,'type':'DAT'}",eve:date
1577,7월 11일엔 이바시코가 소련 공산당 부서기로 선출된 후 우크라이나 의회 의장 자리에 사임하였다.,"{'word':'이바시코','start_idx':8,'end_idx':11,'type':'PER'}","{'word':'부서기','start_idx':21,'end_idx':23,'type':'POH'}",per:title
979,러시아 국방부는 이러한 호송대가 있었음을 부인했다.,"{'word':'러시아 국방부','start_idx':0,'end_idx':6,'type':'ORG'}","{'word':'호송대','start_idx':13,'end_idx':15,'type':'ORG'}",no_relation
1111,"2021년 12월 3일, 익명의 한 미국 관리는 WP와 진행한 인터뷰에서 “러시아가 지난봄 우크라이나 국경 부근에서 실시한 훈련의 두 배 규모로 2022년 초 우크라이나를 공격할 계획”이라며 “17만 5000명에 달하는 병력과 기갑장비, 각종 장비를 보유한 100개의 대대급 전술그룹 이동을 포함하고 있다”고 말했다.","{'word':'러시아','start_idx':42,'end_idx':44,'type':'ORG'}","{'word':'기갑장비','start_idx':127,'end_idx':130,'type':'POH'}",org:property
1360,미국은 러시아가 우크라이나를 2월 16일에 침공할 것이라고 예상했다.,"{'word':'러시아','start_idx':4,'end_idx':6,'type':'ORG'}","{'word':'우크라이나','start_idx':9,'end_idx':13,'type':'ORG'}",org:hostile
617,이 때 처음으로 공산당 지도자가 중앙위원회 국원들에게 더 많은 자유를 바라는 민중의 지지를 말하며 호소했다.,"{'word':'중앙위원회','start_idx':18,'end_idx':22,'type':'ORG'}","{'word':'공산당','start_idx':9,'end_idx':11,'type':'ORG'}",no_relation
1304,또 다른 사건으로는 슬로비얀스크 남쪽의 프쳬욜키노(Pchyolkino)에서 마을 주민 수백명이 우크라이나 장갑차 14대 대열을 포위한 일이 있었다.,"{'word':'우크라이나 장갑차','start_idx':53,'end_idx':61,'type':'PER'}","{'word':'2022년','start_idx':0,'end_idx':4,'type':'DAT'}",no_relation
1107,"4월 13일, 도네츠크 인민 공화국의 시위대는 마리우폴의 행정 청사를 장악했다.","{'word':'도네츠크 인민 공화국','start_idx':8,'end_idx':18,'type':'ORG'}","{'word':'시위대','start_idx':21,'end_idx':23,'type':'ORG'}",org:property
373,"다음 날인 12월 18일엔 시위대와 보안군, 자원군, 민병대 간 충돌로 소요사태로 바뀌었고 카자흐스탄 학생들은 대규모로 대치했다.","{'word':'카자흐스탄','start_idx':51,'end_idx':55,'type':'ORG'}","{'word':'12월 18일','start_idx':6,'end_idx':12,'type':'DAT'}",no_relation
785,5월 27일 돈바스 지역의 친러시아군과의 인터뷰에서 적어도 2달 이전부터 도네츠크에서 16명 이상의 오세티야 출신의 병사가 있다고 인정했다.,"{'word':'인터뷰','start_idx':23,'end_idx':25,'type':'EVE'}","{'word':'5월 27일','start_idx':0,'end_idx':5,'type':'DAT'}",eve:date
1005,그 결과 도네츠크 인민 공화국 병사들이 단체로 항복하고 우크라이나군으로 합류했다.,"{'word':'도네츠크 인민 공화국','start_idx':5,'end_idx':15,'type':'ORG'}","{'word':'우크라이나군','start_idx':31,'end_idx':36,'type':'ORG'}",org:hostile
487,11월 28일엔 우크라이나 SSR 종교위원회가 우크라이나 카톨릭교회를 합법적 종교조직으로 인정하는 안건을 통과했다.,"{'word':'SSR 종교위원회','start_idx':15,'end_idx':23,'type':'ORG'}","{'word':'우크라이나','start_idx':9,'end_idx':13,'type':'ORG'}",org:member_of
359,러시아는 군사력은 세계에서 2번째라고 불리우며 국방비 지출도 4번째로 많다.,"{'word':'러시아','start_idx':0,'end_idx':2,'type':'ORG'}","{'word':'국방비','start_idx':26,'end_idx':28,'type':'POH'}",org:property
1481,그러나 시브산카르는 인도 내각의 속하는 것이 아니어서 인도 정부의 공식 입장으로 보이기는 어렵다.,"{'word':'인도','start_idx':11,'end_idx':12,'type':'ORG'}","{'word':'시브산카르','start_idx':4,'end_idx':8,'type':'PER'}",no_relation
1200,"같은 날, 도네츠크 공항에서 전투 후 친러시아군이 사망한 시체를 수습하던 도중 반군 6명이 총격으로 사망했다.","{'word':'전투','start_idx':16,'end_idx':17,'type':'EVE'}","{'word':'도네츠크 공항','start_idx':6,'end_idx':12,'type':'LOC'}",eve:place
1187,푸틴 대통령은 예비군 동원령을 선포했다.,"{'word':'푸틴','start_idx':0,'end_idx':1,'type':'PER'}","{'word':'대통령','start_idx':3,'end_idx':5,'type':'POH'}",per:title
1259,"독립 국가 연합(獨立國家聯合, , , (獨立國家協同體))은 1991년 소련(소비에트 연방)의 해체로 독립한 국가들의 국제기구이다.","{'word':'소비에트 연방','start_idx':42,'end_idx':48,'type':'ORG'}","{'word':'소련','start_idx':39,'end_idx':40,'type':'ORG'}",org:alternate_names
404,"실제로 소련의 간섭에서 벗어나려는 시도는 1956년 헝가리 혁명이나 1968년 체코슬로바키아 침공처럼 소련군으로 강제로 진압당했다. 하지만, 고르바초프는 중앙유럽에 대한 의무적 개입을 강제하는 브레즈네프 독트린이 억압적이며 소모가 크다고 폐기했고 중앙유럽에 대해 개입하지 않겠다고 선언했다.","{'word':'헝가리 혁명','start_idx':29,'end_idx':34,'type':'EVE'}","{'word':'1956년','start_idx':23,'end_idx':27,'type':'DAT'}",eve:date
